127.0.0.1, 2017-07-22 00:05:53, GET, /, HTTP/1.1, 303, 0.000951
139.82.242.169, 2017-07-22 02:26:03, GET, /touch_pay_client/static/images/gplus-32.png, HTTP/1.1, 200, 0.002414
139.82.242.169, 2017-07-22 02:26:05, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.001133
139.82.242.169, 2017-07-22 02:26:05, GET, /touch_pay_client/static/images/favicon.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2017-07-22 02:33:14, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018198
139.82.242.169, 2017-07-22 02:34:07, GET, /touch_pay_client/, HTTP/1.1, 200, 0.040656
139.82.242.169, 2017-07-22 02:34:07, GET, /touch_pay_client/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002692
139.82.242.169, 2017-07-22 02:34:07, GET, /touch_pay_client/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001798
139.82.242.169, 2017-07-22 02:34:07, GET, /touch_pay_client/static/css/calendar.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2017-07-22 02:44:13, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.019097
127.0.0.1, 2017-07-22 02:44:15, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018816
127.0.0.1, 2017-07-22 02:44:15, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000415
127.0.0.1, 2017-07-22 02:44:32, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015993
127.0.0.1, 2017-07-22 02:44:32, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000340
127.0.0.1, 2017-07-22 02:44:50, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018231
127.0.0.1, 2017-07-22 02:44:50, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000393
127.0.0.1, 2017-07-22 02:45:06, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.019033
127.0.0.1, 2017-07-22 02:45:06, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000284
127.0.0.1, 2017-07-22 02:45:23, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.020594
127.0.0.1, 2017-07-22 02:45:23, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000399
127.0.0.1, 2017-07-22 02:47:51, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014545
127.0.0.1, 2017-07-22 02:47:51, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-07-22 02:47:51, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014687
127.0.0.1, 2017-07-22 02:47:51, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000424
127.0.0.1, 2017-07-22 02:47:52, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.016099
127.0.0.1, 2017-07-22 02:47:52, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000279
127.0.0.1, 2017-07-22 02:48:05, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.027113
127.0.0.1, 2017-07-22 02:48:05, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-07-22 02:48:06, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.025330
127.0.0.1, 2017-07-22 02:48:06, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2017-07-22 02:48:06, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014617
127.0.0.1, 2017-07-22 02:48:06, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000281
127.0.0.1, 2017-07-22 02:48:06, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014739
127.0.0.1, 2017-07-22 02:48:06, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000422
127.0.0.1, 2017-07-22 02:48:52, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.019533
127.0.0.1, 2017-07-22 02:48:52, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000403
127.0.0.1, 2017-07-22 02:49:42, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018415
127.0.0.1, 2017-07-22 02:49:42, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-07-22 02:50:03, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014327
127.0.0.1, 2017-07-22 02:50:03, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000423
127.0.0.1, 2017-07-22 02:50:54, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.017202
127.0.0.1, 2017-07-22 02:50:54, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000280
127.0.0.1, 2017-07-22 02:51:08, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.021329
127.0.0.1, 2017-07-22 02:51:08, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000420
127.0.0.1, 2017-07-22 02:53:39, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.021879
127.0.0.1, 2017-07-22 02:53:39, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000404
127.0.0.1, 2017-07-22 02:53:52, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.024158
127.0.0.1, 2017-07-22 02:53:53, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000285
127.0.0.1, 2017-07-22 02:56:07, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.025222
127.0.0.1, 2017-07-22 02:56:30, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.016500
127.0.0.1, 2017-07-22 02:56:31, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.027304
127.0.0.1, 2017-07-22 02:56:33, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015435
127.0.0.1, 2017-07-22 02:56:37, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.017021
127.0.0.1, 2017-07-22 02:57:15, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.023889
127.0.0.1, 2017-07-22 02:59:36, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.021662
127.0.0.1, 2017-07-22 02:59:36, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000424
127.0.0.1, 2017-07-22 02:59:55, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.016996
127.0.0.1, 2017-07-22 02:59:58, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.016702
127.0.0.1, 2017-07-22 02:59:58, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000380
127.0.0.1, 2017-07-22 03:00:14, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.020009
127.0.0.1, 2017-07-22 03:00:14, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000428
127.0.0.1, 2017-07-22 03:00:38, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.013774
127.0.0.1, 2017-07-22 03:00:38, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000277
127.0.0.1, 2017-07-22 03:00:45, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018510
127.0.0.1, 2017-07-22 03:00:45, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000391
127.0.0.1, 2017-07-22 03:01:01, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.016166
127.0.0.1, 2017-07-22 03:01:51, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015502
127.0.0.1, 2017-07-22 03:01:51, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000387
127.0.0.1, 2017-07-22 03:02:05, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015336
127.0.0.1, 2017-07-22 03:02:20, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.013669
127.0.0.1, 2017-07-22 03:03:33, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.020647
127.0.0.1, 2017-07-22 03:09:04, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018556
127.0.0.1, 2017-07-22 03:09:04, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000396
127.0.0.1, 2017-07-22 03:10:16, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014467
127.0.0.1, 2017-07-22 03:14:16, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.013176
127.0.0.1, 2017-07-22 03:14:16, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000488
127.0.0.1, 2017-07-22 03:19:44, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.016946
127.0.0.1, 2017-07-22 03:22:40, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014035
127.0.0.1, 2017-07-22 03:22:40, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000329
127.0.0.1, 2017-07-22 03:22:44, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014579
127.0.0.1, 2017-07-22 03:22:46, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018960
127.0.0.1, 2017-07-22 03:35:27, GET, /touch_pay_client/find_finger, HTTP/1.1, 404, 0.010158
127.0.0.1, 2017-07-22 03:35:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2017-07-22 03:35:32, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 0.039059
127.0.0.1, 2017-07-22 03:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2017-07-22 03:35:34, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.03-35-32.e7e4d233-2610-41b8-8391-2e9498b61876, HTTP/1.1, 303, 0.097325
127.0.0.1, 2017-07-22 03:35:34, GET, /admin/default/index, HTTP/1.1, 200, 0.029331
127.0.0.1, 2017-07-22 03:35:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2017-07-22 03:35:35, POST, /admin/default/index, HTTP/1.1, 303, 0.006378
127.0.0.1, 2017-07-22 03:35:35, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.03-35-32.e7e4d233-2610-41b8-8391-2e9498b61876, HTTP/1.1, 200, 0.030501
127.0.0.1, 2017-07-22 03:35:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2017-07-22 03:36:03, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 6.620514
127.0.0.1, 2017-07-22 03:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2017-07-22 03:36:08, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.03-35-56.8ef4e361-9dbb-479d-b8bb-101bfbf6b289, HTTP/1.1, 200, 0.018266
127.0.0.1, 2017-07-22 03:36:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2017-07-22 03:37:27, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.172818
127.0.0.1, 2017-07-22 03:37:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2017-07-22 03:38:42, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.410757
127.0.0.1, 2017-07-22 03:38:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2017-07-22 03:39:14, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.861228
127.0.0.1, 2017-07-22 03:39:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2017-07-22 03:53:22, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014549
127.0.0.1, 2017-07-22 03:56:45, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.022577
127.0.0.1, 2017-07-22 03:57:03, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.022344
127.0.0.1, 2017-07-22 03:57:11, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.541622
127.0.0.1, 2017-07-22 03:57:17, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015324
127.0.0.1, 2017-07-22 03:57:26, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 6.161050
127.0.0.1, 2017-07-22 03:57:44, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014823
127.0.0.1, 2017-07-22 03:57:50, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015240
127.0.0.1, 2017-07-22 03:58:05, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 23.493998
127.0.0.1, 2017-07-22 03:58:05, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 12.894404
127.0.0.1, 2017-07-22 04:00:51, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015508
127.0.0.1, 2017-07-22 04:01:03, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.277899
127.0.0.1, 2017-07-22 04:01:35, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 26.415424
127.0.0.1, 2017-07-22 04:01:40, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.866005
127.0.0.1, 2017-07-22 04:01:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2017-07-22 04:01:52, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.029324
127.0.0.1, 2017-07-22 04:01:59, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.642099
127.0.0.1, 2017-07-22 04:16:27, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.020519
127.0.0.1, 2017-07-22 04:16:27, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000408
127.0.0.1, 2017-07-22 04:16:41, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 12.999703
127.0.0.1, 2017-07-22 04:16:45, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 4.542342
127.0.0.1, 2017-07-22 04:16:54, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.017692
127.0.0.1, 2017-07-22 04:17:07, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 3.883695
127.0.0.1, 2017-07-22 04:17:52, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 7.077623
127.0.0.1, 2017-07-22 04:17:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2017-07-22 04:17:54, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.04-17-44.36e920c4-a3fe-4176-8f3c-15c137e163bb, HTTP/1.1, 200, 0.024814
127.0.0.1, 2017-07-22 04:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2017-07-22 04:18:55, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015239
127.0.0.1, 2017-07-22 04:21:37, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.04-17-44.36e920c4-a3fe-4176-8f3c-15c137e163bb, HTTP/1.1, 200, 0.030149
127.0.0.1, 2017-07-22 04:21:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2017-07-22 04:21:42, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.04-17-44.36e920c4-a3fe-4176-8f3c-15c137e163bb, HTTP/1.1, 200, 0.018518
127.0.0.1, 2017-07-22 04:21:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2017-07-22 04:22:00, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 10.143537
127.0.0.1, 2017-07-22 04:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2017-07-22 04:29:08, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014565
127.0.0.1, 2017-07-22 04:29:21, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.022454
127.0.0.1, 2017-07-22 04:29:21, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000432
127.0.0.1, 2017-07-22 04:29:22, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.023400
127.0.0.1, 2017-07-22 04:29:22, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000304
127.0.0.1, 2017-07-22 04:29:23, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.025503
127.0.0.1, 2017-07-22 04:29:23, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000283
127.0.0.1, 2017-07-22 04:29:37, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.022696
127.0.0.1, 2017-07-22 04:29:52, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.017981
127.0.0.1, 2017-07-22 04:29:52, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000426
127.0.0.1, 2017-07-22 04:30:02, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014280
127.0.0.1, 2017-07-22 04:30:02, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000422
127.0.0.1, 2017-07-22 04:30:46, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.020596
127.0.0.1, 2017-07-22 04:30:46, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000331
127.0.0.1, 2017-07-22 04:31:21, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.021778
127.0.0.1, 2017-07-22 04:31:21, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000305
127.0.0.1, 2017-07-22 04:32:38, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014129
127.0.0.1, 2017-07-22 05:31:51, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.04-17-44.36e920c4-a3fe-4176-8f3c-15c137e163bb, HTTP/1.1, 303, 0.158811
127.0.0.1, 2017-07-22 05:31:51, GET, /admin/default/index, HTTP/1.1, 200, 0.077777
127.0.0.1, 2017-07-22 05:31:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2017-07-22 05:32:06, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 12.829527
127.0.0.1, 2017-07-22 05:32:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2017-07-22 05:32:14, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 3.971782
127.0.0.1, 2017-07-22 05:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2017-07-22 05:33:05, POST, /admin/default/index, HTTP/1.1, 303, 0.007470
127.0.0.1, 2017-07-22 05:33:05, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.04-17-44.36e920c4-a3fe-4176-8f3c-15c137e163bb, HTTP/1.1, 200, 0.050134
127.0.0.1, 2017-07-22 05:33:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2017-07-22 05:33:11, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018482
127.0.0.1, 2017-07-22 05:33:14, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018647
127.0.0.1, 2017-07-22 05:33:14, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000712
127.0.0.1, 2017-07-22 05:43:50, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015764
127.0.0.1, 2017-07-22 05:43:50, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000395
127.0.0.1, 2017-07-22 05:43:56, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 4.481203
127.0.0.1, 2017-07-22 05:44:20, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 4.210375
127.0.0.1, 2017-07-22 05:44:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2017-07-22 05:44:23, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.05-44-16.e89f420f-e391-450f-a36d-dbf75b8102da, HTTP/1.1, 200, 0.026077
127.0.0.1, 2017-07-22 05:44:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2017-07-22 05:45:04, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 3.887377
127.0.0.1, 2017-07-22 05:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2017-07-22 05:45:05, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 767.165457
127.0.0.1, 2017-07-22 05:45:13, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.05-45-00.bf925d05-9557-45cd-98ad-df6e9d2924e3, HTTP/1.1, 200, 0.019247
127.0.0.1, 2017-07-22 05:45:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2017-07-22 05:46:13, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 8.034368
127.0.0.1, 2017-07-22 05:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2017-07-22 05:46:51, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015487
127.0.0.1, 2017-07-22 05:46:51, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000381
127.0.0.1, 2017-07-22 05:46:58, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.013122
127.0.0.1, 2017-07-22 05:47:09, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 9.376576
127.0.0.1, 2017-07-22 05:48:12, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.026837
127.0.0.1, 2017-07-22 05:48:24, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 10.077722
127.0.0.1, 2017-07-22 05:49:03, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.565362
127.0.0.1, 2017-07-22 05:49:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2017-07-22 05:50:35, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.027361
127.0.0.1, 2017-07-22 05:50:48, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 10.524392
127.0.0.1, 2017-07-22 05:51:05, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.022625
127.0.0.1, 2017-07-22 05:51:14, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.302910
127.0.0.1, 2017-07-22 05:53:34, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.020305
127.0.0.1, 2017-07-22 05:53:41, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.276525
127.0.0.1, 2017-07-22 05:54:27, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015949
127.0.0.1, 2017-07-22 05:54:27, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000287
127.0.0.1, 2017-07-22 05:54:35, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.890266
127.0.0.1, 2017-07-22 05:55:23, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.016881
127.0.0.1, 2017-07-22 05:55:30, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.858737
127.0.0.1, 2017-07-22 05:57:43, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.026073
127.0.0.1, 2017-07-22 05:58:07, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.023434
127.0.0.1, 2017-07-22 05:58:35, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 23.852473
127.0.0.1, 2017-07-22 05:58:59, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 24.314742
127.0.0.1, 2017-07-22 06:00:25, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 4.927816
127.0.0.1, 2017-07-22 06:00:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2017-07-22 06:00:29, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.06-00-20.a746b9c0-6967-4f88-91d3-a5a158685c26, HTTP/1.1, 200, 0.014541
127.0.0.1, 2017-07-22 06:00:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2017-07-22 06:03:20, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014204
127.0.0.1, 2017-07-22 06:03:42, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 21.044774
127.0.0.1, 2017-07-22 06:03:49, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 3.744104
127.0.0.1, 2017-07-22 06:04:01, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 301.557429
127.0.0.1, 2017-07-22 06:04:01, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.286541
127.0.0.1, 2017-07-22 06:04:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2017-07-22 06:04:10, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.030139
127.0.0.1, 2017-07-22 06:04:20, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.921637
127.0.0.1, 2017-07-22 06:08:09, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.031892
127.0.0.1, 2017-07-22 06:08:18, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 7.210988
127.0.0.1, 2017-07-22 06:09:01, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.019016
127.0.0.1, 2017-07-22 06:09:01, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000282
127.0.0.1, 2017-07-22 06:09:18, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 4.599227
127.0.0.1, 2017-07-22 06:09:18, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 53.801000
127.0.0.1, 2017-07-22 06:09:29, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 6.889592
127.0.0.1, 2017-07-22 06:15:30, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015775
127.0.0.1, 2017-07-22 06:16:20, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 75.133777
127.0.0.1, 2017-07-22 06:16:22, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 10.993645
127.0.0.1, 2017-07-22 06:16:30, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.591650
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.024560
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/js/jquery.js, HTTP/1.1, 304, 0.001550
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/css/calendar.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000923
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003007
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/js/calendar.js, HTTP/1.1, 304, 0.004336
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/js/web2py.js, HTTP/1.1, 304, 0.000341
